gloss,definition,n
ReinfP,reinforcer phrase,1
REL,relative,9
REL,relativizer,6
REL,relative clause,2
rel,non-manual markers associated with relative clauses,1
rel,relative,1
rel,relativizer,1
rel,relativizer or adnominal modifier,1
Rel,relative pronoun,1
REL,‘relative marker’,1
REL,Relative,1
REL,relative clause marker,1
REL,relative marker,1
REL.PRO,relative pronoun,1
REL.PRON,relative pronoun,1
REL.SUB,relative subject,1
RelC,relative complementizer,1
Relevant glossing abbreviations are as follows: M,masculine,1
RelM,relative marker,1
REM,remote,2
REP,reportative,1
REP,reported,1
RES,resultative,1
RES,resultative prefix,1
RESP,respect marker,1
RESP,responsive,1
RESTR,restrictive,2
Resyll,Resyllabification,1
REV,reversal,1
RFL,reflexive,3
RFL,reflexive. For a list of standard abbreviations,1
RFR,rise-fall-rise contour,1
rg,right gaze,1
RG,real gap,1
rh,right hand,1
Ri,representationi with a propositional form,1
RIFG,right Inferior Frontal Gyrus,1
RIK,the rik morpheme,1
RLS,realis,1
RLS,realis mode,1
RM,Relativized Minimality,1
RM= Representational Modularity,NULL,1
RMS,root mean square (intensity measure),1
RN,relational noun,1
RNR,Right Node Raising,3
RNR,Right-Node Raising,1
Ro.,Romanian,1
ROI,region of interest,2
ROI,Region Of Interest,1
Rom,Romance,1
ROOT,root,1
ROSE,Research on Salford English,1
ROTB,richness of the babse,1
RP,relator phrase,1
RP,resumptive pronoun,1
RPA,Rural Palestinian Arabic,1
RPT,Rapid Prosody Transcription,1
RPT,relational particle,1
RPT,reported evidential,1
RS,Rikssvenska/(modern) Standard Swedish,1
RSA,Rational Speech Act.,1
RSL,Russian Sign Language,3
RSTR,restrictive,1
RT,reaction time,1
RT,Reading Time,1
RT,rentai ‘adnominal’,1
RTR,Retracted Tongue Root,1
Ru.,Russian,1
RVZ,relativizer,1
S,subject,9
S,singular,6
S,single argument of a canonical intransitive verb,2
s,sagittal,1
s,semantic type of events,1
S,form with a short vowel,1
S,sentence,1
S,Singular,1
S,singular agreement.,1
S,singular person,1
S,singular.,1
S,subject agreement,1
S,subject of a canonical intransitive verb,1
S,subject.,1
S,Subject.,1
š,[∫],1
S-Mood,speaker mood,1
S.G.,Sigiri Graffiti,1
S/P,singular/plural,1
S2,singular second person,1
SA,subject agreement,3
SA,sentence adverbial,1
SA,Short Adjective,1
SA,subject of a canonical unergative verb,1
SA,suspended affixation,1
SAdvV(N)/SNegAdvVO,subject-negation-adverb-verb-object order,1
SAdvV(Y)/SAdvVO,affirmative subject-adverb-verb-object order,1
SAP,Scalar Advantage Principle,1
SAP,speech act participant,1
SAP,Speech Act Phrase,1
SASS,size-and-shape specifier,1
Sb,Somebody,1
SBJ,subject,11
SBJ,subjunctive,2
sbj,subject,1
SBJ.PRT,subjunctive particle,1
SBJNCT,subjunctive,1
SBJV,subjunctive,15
SBJV,subjunctive.,1
SC,small clause,3
SC,ser capaz ‘be capable’,1
SC,Serbo-Croatian,1
SC,Small Clause,1
SCF,strong contextual felicity,1
SCL,subject clitic,4
SCLI,subject clitic inversion,1
SCLI,Subject Clitic Inversion,1
SCO,strong cross-over,1
sCoS,simple change of state,1
SD,standard deviation,7
SD,Standard Deviation,2
SDA,Successive Division Algorithm,2
SDC,Spanish Dominant Control,1
SDP,Southern Dative Presentative,1
SE,standard error,3
SE,Standard Error,2
SE,impersonal clitic se..,1
SE,romance “se”-reflexive.,1
SE,se clitic,1
SE,Sentence Ender,1
SE,simultaneous dependent event,1
SE,subject extraction,1
sel,Seoul,1
SEL,selective marker,1
SEL-ALT,selection in answer to ALT-question,1
SEL-EXPL,explicit selection,1
SEL-IMPL,implicit selection,1
SEL-WH,selection in answer to WH-question,1
SENS,sensive,1
SEQ,sequential marker,1
SEQ,sequentialiser.,1
SF,stem formative,1
SFORM,short form,1
SFP,sentence final particle,1
SFP,sentence final particle. Besides,1
SFP,sentence-final particle,1
SFX,suffix,1
SG,singular,175
SG,singular.,23
SG,Singular,4
sg,singular,2
sg,singular.,2
SG,singular number,2
sg,singular verbal agreement,1
SG,singular. Dagur does not have its own writing system. Historically,1
SG/PL,singular/plural,1
SG= singular,NULL,1
SGDS,Survey of the Gaelic Dialects of Scotland,1
SGG,Semantics in generative grammar,1
sh,subject honorific,1
ShareP,Share Phrase,1
SHG,(modern) Standard High German,1
SHORT,short adjective,1
SI,scalar implicature,1
SIG.,significance level,1
SIM,similarity,1
SIM,simultaneous marker,1
sino,Sino-Korean,1
SIPOS,scalar implicature of the positive clause,1
SJQCSL,San Juan Quiahije Chatino Sign Language,1
SJV,subjunctive,1
SKD,Standard Korean dictionary,1
SL,sign language,2
SLH,Strict Layer Hypothesis,1
SLI,Specific Language Impairment,4
SLI,specific language impairment,1
SM,subject marker,2
SM,serial markedness.,1
SM,subject agreement marker,1
SMR,Serial Markedness Reduction,1
SN,mais ‘but’,1
SN,subnumeration,1
SNG,singular,1
SO,subject before object,1
SO,subject of a canonical unaccusative verb,1
SO,syntactic object,1
SOC,sociative,2
SOF,Second Occurrence Focus,1
SOFT,soft mutation,1
son,sonorant,1
son,sonorant except /ŋ/,1
SON,sonorant,1
SOT,sequence of tense,1
SOV,subject object verb,1
SP,speaker,2
SP,Single Pair reading,1
SP,Soft Palate,1
SP,Spanish origin,1
Span,Spanish,1
SPART,subject partitive,1
SPC,specific demonstrative,1
SPC,specificational pseudocleft,1
SPE,Sound Pattern of English.,1
SPEC,specific article,1
SPEC,specifier,1
SPEC,speculative mood.,1
SPKR,speaker,1
SPL,superlative,1
SPP,suppositive,1
SPR,Self-Paced Reading,1
SPR,spread glottis,1
SPRL,superlative,3
SPVT,Sentence-Picture Verification Task,1
SR,switch-reference,1
SRC,subject relative clause,4
SRC,source,1
SRV,Syllabic R-Vocalization,1
SS,same subject,2
SS,shuushi ‘conclusive’,1
SS,Sonorant Syllabification,1
SS,status sufix,1
SS,STRONG START,1
SSH,Shallow Structure Hypothesis,1
SSL,Swedish Sign Language,2
SSlav,South Slavonic,1
SSO,Scope Shifting Operations.,1
SSP,Sonority Sequencing Principle,1
SSP,speech style particle,1
SSTH,Semantic-Script Theory of Humor,1
ST,semitone,1
ST,strong ending,1
STAT,stative,4
STG,Superior Temporal Gyrus,1
Sth,Something,1
STR,strong (adjectival inflection),1
STRID,strident,1
STRONG,strong declension class,1
SU,subject,2
Su,subject,1
SUB,subordinator,2
SUBJ,subjunctive,17
SUBJ,subject,6
SUBJ,subjunctive.,2
subj,subject,1
Subj,Subject,1
SUBJ,head of SUBJP,1
SUBJ,subject quantifier phrase,1
SUBJ,subject.,1
SUBJ,subjunctive mood,1
SUBJM,subjunctive marker. For the Kichaga examples,1
SUBL,sublative,1
SUF,nominal inflectional suffix,1
SUF,suffix,1
SUFF,suffix,1
SUP,superlative,3
SUP,supine,2
SUP,superessive,1
SUP,superlative.,1
SUP,supersessive,1
SUP,supine (aka ma-infinitive).,1
SUPER,superlative degree,1
SUPERL,superlative,1
SUPERLP,superlative partitives,1
SURF,Surface Scope,1
SVAdv(N)/SNegVAdvO,subject-negation-verb-adverb-object order,1
SVAdvO/SVAdv(Y),affirmative subject-verb-adverb-object order,1
SVGA,Super Video Graphics Array,1
SVO,subject-verb-object,3
SVO,subject verb object,1
SVO,subject-verb-object.,1
Swiss-ALM,the variant of speakers of Alemannic living in Switzerland,1
SWP,Stress-to-Weight Principle,1
Syll,Syllabification,1
SYLL,syllabic,1
T,tense,3
T,Tense,3
t,semantic type of truth values.,1
T,coronal consonant,1
T,theme- or patient-like internal argument of a ditransitive verb.,1
T,Theme-like argument,1
T(P),Tense (Phrase),1
TA,transitive animate,2
TA,tense/aspect,1
TA,transitive verb with animate object,1
TAG,Tree-Adjoining Grammar,1
TAK,Taaltoets Alle Kinderen,1
TAM,tense,1
TAM,Tense-Aspect-Mood,1
TAM,tense/aspect/mood marker,1
TAM,tense/aspect/mood.Subscript numbers,1
TAM=tense/aspect/modal particle,NULL,1
TC,Tongue Curl,1
TCGB,Test di Comprensione Grammaticale per Bambini,1
TD,Typical Development,1
TD,typically developing,1
te,event time,1
TE,Echo Time,1
TENSE,tense,1
TERM,terminative,1
TF,truncated form,1
TG,Tongue Groove,1
Th,theme,1
TH,thematic wa (topic/ground-marker),1
TH,theme marker,1
TH,theme vowel,1
th′,theme relation,1
THC,Thematic Hierarchy Condition,1
The abbreviations used in this article are as follows: ACC,accusative,1
the following abbreviations are used for glossing: ACC,accusative,1
The following abbreviations are used in this article:1,1st person,1
The following abbreviations are used: CDS,child-directed speech,1
The following abbreviations are used: NP,noun phrase,1
TI,Inversion Time,1
TI,transitive inanimate,1
tİd,Turkish Sign Language.,1
TİD,Turkish Sign Language (Türk İşaret Dili),1
TM,tense–mood.,1
TMA,Tense,1
TMC,tough-movement construction,1
TODPST,today past tense,1
ToM,theory of mind,1
TOP,topic,20
TOP,topic marker,7
TOP,topic.,7
top,topic,1
Top,topic,1
Top,Topic,1
TOP,Topic,1
TOP,topic ko,1
TOP,topic marker.,1
TopP,topic phrase,1
TopP,Topic Phrase,1
TP,Tense Phrase,3
TP,tense phrase,1
TP,Tense phrase,1
TP,Tense Phrase.,1
TP,today past tense,1
TR,transitive,7
tr,transitive,1
TR,Repetition Time,1
TR,Tongue Root,1
TR,transitive verbalizer,1
TR,transitive.,1
TrAlt,transitivity alternation.,1
TRANS,transitive,3
TRANS,transformative,1
TRANS,transitivity marker,1
TRANS,transitivizer,1
TRANSL,translative,1
TRL,translative case,1
TROG,Test for Reception of Grammar,1
TROG-2,Test for Reception of Grammar – Version 2,1
TRZ,transitivizer,1
ts,speech time,1
TS,thematic suffix,1
TS,topic shift,1
TS,truncated stem,1
TSA,Thematic Structure Agreement,1
TSit,Time of Situation,1
TT,Tongue Thrust,1
TT,Topic Time,1
TTR,Type Theory with Records,1
TV,transitive,1
TV,transitive verb suffix.,1
TV,transitive verb. Ch’,1
TVJT,Truth Value Judgment Task,1
two consecutive identical vowels,long vowel,1
ty,[ţ],1
U,utterance,2
U,The Mann-Whitney test statistic,1
U,Universal,1
U,unvalued,1
U-AUGM,unit-augmented,1
UCLA,University of California Los Angeles,1
uD,uninterpretable structure building feature that introduces an argument,1
UD,Universal Dependencies,1
UE,upward entailing,1
UEN,Urban East Norwegian,1
UG,Universal Grammar,2
UK,United Kingdom,1
UNACC,unaccusative,1
UNERG,unergative,1
UNM,unmarked case,1
UNW,unwitnessed,1
UO,underlying-output,1
UR,underlying representation,2
URCs,Unexpected Reflexivization Contrasts,1
UT,Time of Utterance,1
UT,utterance time,1
UTAH,Uniformity of Theta Assignment Hypothesis,1
uφ,uninterpretable phi-features,1
V,verb,11
V,vowel,4
V,Vowel,2
v,little v,1
v,vertical.,1
V,little-v,1
V,Verb,1
V,vowel.,1
v(P),Little verb (Phrase),1
V(P),verb (phrase),1
V(P),Verb (Phrase),1
V= verbal predicate,NULL,1
V1,verb-first word order,1
V2,verb-second word order,1
VA,typically developing vocabulary control,1
VA,verbal agreement,1
VA,Visperterminen Alemannic,1
VA,Vorarlberg,1
VA/INF,Finnish VA-infinitival (a propositional infinitival complement).,1
VAL,valency.,1
VAL,valued.,1
VBZ,verbalizer,1
VC,voiced,1
VCDOBS,voiced obstruents,1
VCLESS,voiceless,1
vExtP,verbal extended projections.,1
VF,verum focus,1
VI,Vocabulary Item,1
VIA,vialis,1
VIR,virile,2
VIR,verb identity requirement,1
VIS,visible,2
VM,verb modifier.,1
VM,verbal modifier,1
VN,verbal noun.,1
VN,verbal noun. In the Chichewa and Kuria examples,1
VO,verb-object,2
VOC,vocative,3
VOC,accusative,1
VoiceP,voice phrase,1
VOL,volitional,1
VOT,Voice Onset Time,2
VP,verb phrase,9
VP,Verb Phrase,4
VP,verbal phrase,3
VP,verb phrase.,2
vP,little v Phrase,1
vP,little verbal phrase,1
VP,light Verb Phrase,1
VP,little-v phrase,1
VP,Verb phrase,1
VP,Verb phrase.,1
VP,verbal phrase.,1
VP-ellipsis,verb phrase ellipsis,1
VP/vP,verb phrase,1
VP= Verb Phrase,NULL,1
VPE,verb phrase ellipsis,2
VPE,Verb Phrase Ellipsis,1
VPE,Verb-Phrase Ellipsis,1
VPE,VP Ellipsis.,1
VS,varying subject.,1
VSO,verb-subject-object,1
VSO,verb-subject-object (word order). Moreover,1
VSVPE,verb-stranding verb phrase ellipsis,1
w,phonological word.,1
w,Weber fraction.,1
WALS,The World Atlas of Language Structures.,1
WCO,weak cross-over,1
WEAK,weak declension class,1
WGmc,West Germanic,1
WGmc,West Germanic.,1
Wh,interrogative pronoun,1
WH,question particle,1
WH,the kind of interrogative features contained in question-words,1
WH,wh agreement,1
WH,WH word,1
WH,wh-feature,1
WhQP,Wh-Quantifier Phrase,1
WK,weak ending,1
WK,weak.,1
WM,working memory,1
WM,Working memory,1
WSlav,West Slavonic,1
WWI,the with or without (connective) issue.,1
x,[∫],1
X,open slot,1
X,segmental timing slot,1
X-Y= signs which require two or more words in the English glosses,NULL,1
xnP,extended nominal projection.,1
XP,maximal projection,1
y,[j],1
Y,affirmative clause.,1
y.o.,years old.,1
Yid.,Yiddish,1
YNQ,yes-no question.,1
YNQ,Yes-no question.,1
YNQ,yes/no question particle,1
YSL,Yolgnu Sign Language,1
z,z-value. Moreover,1
γ,gender,1
μ,mora,1
σ,syllable,2
φ,phi feature(s),1
ω,prosodic word,2
